60,99
60,24
61,23
61,73
61,75
61,78
61,31
62,5
62,6
62,8
62,42
62,28
63,16
63,86
63,39
63,60
63,45
64,34
64,37
64,86
64,70
64,74
65,4
65,22
65,27
65,91
65,46
66,49
66,2
66,3
66,87
66,43
67,38
67,86
67,8
67,29
67,47
68,32
68,34
68,82
68,38
68,74
69,52
69,7
69,25
69,27
69,44
70,65
70,50
70,99
70,38
70,72
71,65
71,83
71,19
71,44
71,28
72,35
72,37
72,43
72,11
72,95
73,34
73,18
73,83
73,75
73,76
74,4
74,12
74,44
74,95
74,47
75,81
75,85
75,10
75,42
75,43
76,87
76,7
76,23
76,72
76,79
77,33
77,7
77,75
77,92
77,45
78,32
78,84
78,57
78,26
78,14
79,1
79,50
79,74
79,93
79,46
80,97
80,99
80,25
80,61
80,94
81,99
81,36
81,37
81,73
81,42
82,82
82,83
82,36
82,53
82,94
83,98
83,35
83,71
83,55
83,14
84,19
84,37
84,86
84,58
84,76
85,5
85,38
85,24
85,61
85,14
86,81
86,82
86,54
86,28
86,62
87,67
87,52
87,84
87,71
87,44
88,81
88,82
88,52
88,72
88,73
89,33
89,20
89,21
89,73
89,63
90,38
90,72
90,42
90,75
90,14
91,36
91,5
91,37
91,26
91,15
92,32
92,49
92,3
92,85
92,63
93,64
93,99
93,53
93,88
93,47
94,83
94,70
94,22
94,40
94,59
95,80
95,6
95,22
95,11
95,78
96,35
96,52
96,10
96,77
96,78
97,32
97,19
97,54
97,72
97,31
98,50
98,22
98,40
98,60
98,78
99,2
99,51
99,52
99,14
99,78
100,33
100,2
100,4
100,89
100,76
101,33
101,82
101,42
101,77
101,63
102,55
102,40
102,26
102,28
102,15
103,99
103,37
103,86
103,60
103,44
104,21
104,69
104,38
104,89
104,28
105,99
105,36
105,37
105,54
105,13
106,85
106,9
106,27
106,11
106,29
107,48
107,17
107,66
107,91
107,46
108,54
108,8
108,89
108,60
108,78
109,17
109,65
109,70
109,90
109,45
110,100
110,90
110,10
110,27
110,62
111,48
111,10
111,75
111,60
111,46
112,18
112,87
112,7
112,76
112,79
113,19
113,4
113,100
113,22
113,60
114,17
114,98
114,70
114,22
114,41
115,32
115,10
115,43
115,27
115,92
116,53
116,74
116,58
116,91
116,62
117,64
117,65
117,39
117,55
117,72
118,83
118,37
118,22
118,26
118,27
119,65
119,20
119,88
119,9
119,31
120,5
120,87
120,56
120,28
120,62
121,49
121,17
121,67
121,87
121,8
122,1
122,82
122,3
122,22
122,89
123,50
123,37
123,54
123,89
123,11
124,1
124,85
124,8
124,9
124,42
125,32
125,68
125,36
125,25
125,94
126,48
126,33
126,82
126,91
126,46
127,48
127,65
127,25
127,13
127,46
128,32
128,84
128,68
128,9
128,92
129,99
129,58
129,92
129,46
129,78
130,96
130,54
130,25
130,60
130,62
131,35
131,6
131,29
131,93
131,77
132,20
132,68
132,21
132,7
132,93
133,80
133,4
133,6
133,91
133,60
134,17
134,81
134,6
134,43
134,77
135,85
135,69
135,41
135,92
135,94
136,19
136,53
136,73
136,30
136,15
137,67
137,91
137,77
137,13
137,62
138,81
138,57
138,75
138,13
138,95
139,32
139,65
139,84
139,52
139,13
140,48
140,7
140,57
140,10
140,75
141,49
141,2
141,69
141,71
141,44
142,2
142,5
142,54
142,56
142,92
143,97
143,69
143,25
143,73
143,79
144,99
144,9
144,92
144,13
144,62
145,20
145,37
145,53
145,21
145,7
146,82
146,52
146,56
146,9
146,28
147,50
147,35
147,5
147,90
147,12
148,20
148,36
148,5
148,6
148,29
149,82
149,20
149,54
149,39
149,26
150,17
150,19
150,91
150,46
150,63
151,49
151,97
151,53
151,38
151,11
152,16
152,2
152,71
152,90
152,43
153,81
153,49
153,67
153,85
153,89
154,86
154,90
154,11
154,59
154,61
155,97
155,20
155,55
155,59
155,30
156,1
156,66
156,40
156,25
156,43
157,65
157,24
157,89
157,73
157,92
158,16
158,24
158,72
158,25
158,42
159,97
159,68
159,76
159,94
159,95
160,64
160,21
160,7
160,73
160,90
161,32
161,65
161,60
161,46
161,63
162,96
162,66
162,20
162,45
162,13
163,64
163,68
163,21
163,86
163,94
164,80
164,33
164,41
164,30
164,95
165,34
165,98
165,28
165,92
165,30
166,88
166,8
166,11
166,12
166,14
167,81
167,84
167,71
167,77
167,95
168,18
168,67
168,36
168,85
168,61
169,66
169,36
169,100
169,84
169,69
170,3
170,87
170,55
170,42
170,45
171,33
171,97
171,35
171,52
171,72
172,66
172,18
172,39
172,71
172,30
173,2
173,69
173,38
173,70
173,29
174,100
174,55
174,88
174,75
174,60
175,16
175,33
175,18
175,52
175,6
176,48
176,97
176,52
176,68
176,58
177,65
177,97
177,100
177,71
177,75
178,98
178,67
178,84
178,4
178,57
179,84
179,21
179,6
179,13
179,95
180,35
180,6
180,58
180,27
180,62
181,49
181,68
181,36
181,91
181,62
182,66
182,51
182,37
182,13
182,14
183,81
183,98
183,4
183,26
183,94
184,34
184,98
184,99
184,83
184,88
185,1
185,65
185,70
185,95
185,63
186,33
186,34
186,20
186,42
186,94
187,87
187,24
187,11
187,93
187,95
188,32
188,67
188,73
188,75
188,12
189,80
189,83
189,4
189,26
189,27
190,67
190,84
190,53
190,9
190,45
191,81
191,72
191,89
191,10
191,61
192,48
192,96
192,6
192,75
192,45
193,48
193,70
193,86
193,42
193,15
194,2
194,69
194,24
194,75
194,61
195,33
195,82
195,67
195,68
195,87
196,68
196,53
196,74
196,26
196,29
197,17
197,33
197,51
197,78
197,47
198,64
198,5
198,57
198,42
198,79
199,96
199,51
199,20
199,59
199,94
200,96
200,48
200,85
200,13
200,62
201,68
201,71
201,29
201,62
201,30
202,24
202,56
202,89
202,12
202,95
203,32
203,87
203,43
203,62
203,15
204,2
204,5
204,71
204,78
204,79
205,68
205,20
205,89
205,63
205,79
206,81
206,2
206,98
206,60
206,95
207,65
207,34
207,40
207,25
207,31
208,64
208,32
208,89
208,59
208,44
209,96
209,17
209,72
209,73
209,90
210,69
210,86
210,23
210,88
210,91
211,32
211,3
211,4
211,58
211,44
212,32
212,52
212,8
212,10
212,61
213,36
213,85
213,73
213,25
213,31
214,98
214,99
214,20
214,9
214,28
215,33
215,20
215,38
215,56
215,45
216,12
216,92
216,77
216,29
216,63
217,66
217,84
217,57
217,75
217,43
218,81
218,35
218,40
218,57
218,42
219,84
219,88
219,90
219,60
219,30
220,50
220,39
220,72
220,10
220,61
221,53
221,5
221,70
221,54
221,28
222,4
222,70
222,58
222,90
222,30
223,1
223,86
223,7
223,42
223,29
224,26
224,12
224,28
224,13
224,94
225,53
225,70
225,92
225,61
225,78
226,1
226,51
226,83
226,43
226,79
227,48
227,99
227,86
227,92
227,14
228,17
228,88
228,25
228,58
228,15
229,34
229,3
229,68
229,22
229,79
230,56
230,74
230,29
230,62
230,94
231,66
231,70
231,57
231,93
231,78
232,19
232,85
232,5
232,39
232,72
233,33
233,34
233,38
233,41
233,61
234,82
234,88
234,25
234,58
234,60
235,16
235,80
235,88
235,8
235,60
236,21
236,5
236,7
236,9
236,14
237,86
237,40
237,42
237,61
237,78
238,38
238,23
238,57
238,26
238,62
239,48
239,50
239,35
239,62
239,79
240,68
240,23
240,57
240,76
240,46
241,18
241,99
241,91
241,29
241,15
242,17
242,3
242,36
242,40
242,76
243,1
243,67
243,53
243,30
243,31
244,18
244,99
244,5
244,55
244,62
245,49
245,70
245,24
245,12
245,63
246,67
246,26
246,58
246,30
246,78
247,51
247,68
247,55
247,8
247,90
248,97
248,83
248,23
248,39
248,92
249,81
249,98
249,50
249,83
249,51
250,97
250,72
250,58
250,77
250,15
251,32
251,72
251,59
251,95
251,47
252,48
252,25
252,74
252,11
252,13
253,19
253,5
253,74
253,26
253,61
254,16
254,83
254,87
254,60
254,95
255,83
255,74
255,10
255,93
255,77
256,97
256,50
256,20
256,59
256,79
257,97
257,68
257,22
257,44
257,95
258,68
258,69
258,71
258,24
258,73
259,16
259,4
259,21
259,57
259,46
260,84
260,85
260,23
260,63
260,15
261,32
261,64
261,48
261,99
261,3
262,48
262,39
262,26
262,45
262,46
263,66
263,56
263,89
263,44
263,28
264,37
264,6
264,40
264,44
264,12
265,97
265,34
265,50
265,35
265,31
266,64
266,66
266,98
266,22
266,71
267,1
267,100
267,71
267,41
267,47
268,64
268,50
268,38
268,23
268,92
269,66
269,36
269,5
269,86
269,90
270,36
270,8
270,58
270,44
270,78
271,83
271,71
271,73
271,76
271,47
272,1
272,83
272,68
272,71
272,46
273,65
273,82
273,87
273,23
273,7
274,48
274,32
274,51
274,53
274,8
275,100
275,5
275,53
275,73
275,59
276,48
276,66
276,34
276,68
276,95
277,80
277,55
277,23
277,91
277,93
278,83
278,21
278,39
278,9
278,90
279,16
279,17
279,71
279,40
279,76
280,51
280,36
280,37
280,57
280,28
281,1
281,6
281,72
281,91
281,45
282,33
282,69
282,70
282,46
282,31
283,66
283,6
283,25
283,10
283,60
284,1
284,85
284,6
284,76
284,62
285,18
285,6
285,88
285,89
285,28
286,51
286,24
286,78
286,62
286,46
287,50
287,19
287,75
287,13
287,14
288,82
288,39
288,88
288,26
288,94
289,65
289,54
289,90
289,59
289,12
290,48
290,97
290,36
290,25
290,58
291,66
291,5
291,57
291,61
291,94
292,36
292,54
292,89
292,11
292,46
293,100
293,55
293,8
293,26
293,93
294,48
294,34
294,22
294,56
294,31
295,86
295,89
295,42
295,43
295,30
296,2
296,100
296,88
296,13
296,47
297,37
297,54
297,7
297,10
297,78
298,64
298,86
298,8
298,61
298,45
299,80
299,23
299,90
299,60
299,47
300,67
300,69
300,86
300,55
300,30
301,99
301,51
301,36
301,55
301,88
302,80
302,49
302,2
302,100
302,38
303,96
303,1
303,33
303,55
303,71
304,56
304,25
304,91
304,29
304,47
305,66
305,6
305,13
305,77
305,31
306,17
306,56
306,10
306,12
306,15
307,4
307,25
307,59
307,45
307,61
308,3
308,90
308,42
308,14
308,46
309,65
309,66
309,50
309,73
309,77
310,100
310,55
310,56
310,61
310,63
311,65
311,36
311,22
311,6
311,8
312,52
312,86
312,71
312,55
312,59
313,64
313,97
313,83
313,4
313,10
314,18
314,56
314,74
314,43
314,12
315,80
315,18
315,7
315,40
315,25
316,19
316,100
316,43
316,78
316,15
317,5
317,38
317,43
317,59
317,76
318,65
318,87
318,39
318,61
318,63
319,86
319,27
319,75
319,95
319,79
320,49
320,18
320,85
320,26
320,42
321,33
321,90
321,91
321,44
321,95
322,21
322,40
322,93
322,78
322,46
323,2
323,58
323,90
323,29
323,31
324,32
324,19
324,5
324,75
324,13
325,64
325,81
325,75
325,76
325,45
326,96
326,97
326,83
326,41
326,61
327,80
327,7
327,24
327,44
327,45
328,49
328,19
328,69
328,72
328,59
329,64
329,3
329,57
329,43
329,28
330,64
330,21
330,7
330,43
330,95
331,80
331,17
331,1
331,81
331,6
332,80
332,32
332,43
332,75
332,95
333,2
333,68
333,4
333,7
333,88
334,16
334,97
334,49
334,52
334,91
335,4
335,53
335,85
335,13
335,63
336,97
336,3
336,99
336,9
336,45
337,97
337,81
337,35
337,88
337,44
338,4
338,53
338,38
338,60
338,12
339,99
339,36
339,37
339,90
339,79
340,8
340,41
340,43
340,61
340,79
341,35
341,69
341,21
341,72
341,10
342,49
342,50
342,51
342,86
342,14
343,2
343,20
343,73
343,26
343,12
344,64
344,97
344,4
344,84
344,20
345,51
345,20
345,56
345,25
345,91
346,3
346,85
346,22
346,8
346,57
347,18
347,35
347,56
347,8
347,27
348,80
348,34
348,99
348,39
348,46
349,96
349,34
349,85
349,73
349,58
350,96
350,98
350,54
350,93
350,61
351,64
351,65
351,3
351,26
351,43
352,99
352,67
352,87
352,89
352,93
353,67
353,53
353,7
353,87
353,95
354,64
354,82
354,50
354,3
354,57
355,68
355,100
355,5
355,39
355,57
356,83
356,35
356,68
356,88
356,92
357,16
357,49
357,52
357,8
357,28
358,32
358,2
358,3
358,71
358,40
359,35
359,67
359,22
359,45
359,78
360,2
360,19
360,85
360,55
360,27
361,48
361,37
361,54
361,71
361,94
362,64
362,87
362,25
362,90
362,63
363,33
363,67
363,90
363,91
363,29
364,37
364,22
364,91
364,11
364,60
365,32
365,52
365,20
365,55
365,77
366,48
366,80
366,70
366,23
366,60
367,37
367,72
367,10
367,29
367,13
368,81
368,97
368,8
368,59
368,63
369,55
369,77
369,61
369,62
369,14
370,32
370,83
370,68
370,41
370,26
371,6
371,24
371,90
371,77
371,29
372,96
372,50
372,87
372,23
372,42
373,84
373,22
373,6
373,25
373,62
374,80
374,48
374,33
374,100
374,31
375,32
375,85
375,56
375,57
375,29
376,32
376,3
376,68
376,87
376,56
377,96
377,98
377,34
377,44
377,45
378,34
378,4
378,54
378,10
378,78
379,83
379,20
379,84
379,88
379,40
380,3
380,72
380,44
380,14
380,46
381,48
381,84
381,38
381,22
381,62
382,17
382,70
382,25
382,30
382,15
383,32
383,1
383,58
383,77
383,30
384,2
384,10
384,74
384,29
384,63
385,87
385,89
385,30
385,79
385,95
386,66
386,84
386,57
386,10
386,76
387,33
387,83
387,20
387,36
387,28
388,97
388,85
388,40
388,28
388,94
389,34
389,21
389,42
389,76
389,95
390,32
390,72
390,24
390,60
390,78
391,80
391,36
391,38
391,10
391,29
392,36
392,87
392,73
392,28
392,79
393,20
393,53
393,24
393,56
393,58
394,98
394,69
394,70
394,10
394,79
395,100
395,20
395,87
395,39
395,90
396,83
396,99
396,4
396,25
396,10
397,96
397,1
397,69
397,88
397,45
398,33
398,86
398,9
398,43
398,60
399,82
399,2
399,42
399,13
399,95
400,80
400,18
400,67
400,6
400,11
401,48
401,32
401,17
401,19
401,38
402,97
402,34
402,50
402,41
402,11
403,6
403,42
403,26
403,91
403,44
404,97
404,51
404,23
404,25
404,74
405,35
405,51
405,37
405,10
405,42
406,65
406,36
406,37
406,87
406,30
407,100
407,11
407,29
407,93
407,14
408,21
408,55
408,60
408,95
408,79
409,64
409,33
409,19
409,89
409,27
410,96
410,84
410,25
410,74
410,29
411,96
411,19
411,37
411,61
411,63
412,97
412,50
412,20
412,86
412,95
413,1
413,99
413,60
413,13
413,61
414,66
414,39
414,57
414,13
414,47
415,84
415,37
415,38
415,94
415,47
416,11
416,91
416,27
416,78
416,31
417,34
417,87
417,72
417,25
417,42
418,64
418,50
418,55
418,27
418,93
419,50
419,83
419,35
419,89
419,27
420,80
420,40
420,41
420,27
420,47
421,16
421,1
421,35
421,78
421,46
422,54
422,6
422,39
422,45
422,47
423,32
423,96
423,83
423,77
423,95
424,19
424,11
424,29
424,62
424,95
425,1
425,81
425,38
425,8
425,44
426,24
426,56
426,10
426,75
426,92
427,33
427,65
427,53
427,61
427,14
428,48
428,97
428,4
428,89
428,44
429,69
429,41
429,59
429,47
429,31
430,48
430,50
430,53
430,44
430,47
431,83
431,54
431,71
431,29
431,30
432,16
432,37
432,8
432,44
432,63
433,49
433,8
433,57
433,45
433,14
434,35
434,83
434,20
434,25
434,62
435,65
435,18
435,83
435,86
435,87
436,35
436,69
436,55
436,7
436,78
437,52
437,38
437,55
437,74
437,44
438,68
438,72
438,28
438,47
438,15
439,97
439,100
439,56
439,42
439,75
440,81
440,51
440,86
440,9
440,92
441,17
441,88
441,58
441,91
441,46
442,65
442,82
442,20
442,68
442,37
443,81
443,97
443,70
443,88
443,31
444,85
444,6
444,10
444,27
444,94
445,20
445,71
445,40
445,25
445,14
446,50
446,52
446,86
446,10
446,77
447,66
447,4
447,5
447,37
447,87
448,24
448,89
448,29
448,13
448,63
449,51
449,52
449,10
449,27
449,46
450,68
450,6
450,44
450,45
450,95
451,1
451,97
451,17
451,100
451,46
452,48
452,55
452,40
452,62
452,14
453,19
453,6
453,28
453,95
453,47
454,85
454,55
454,58
454,13
454,61
455,97
455,68
455,6
455,88
455,15
456,49
456,66
456,36
456,69
456,58
457,32
457,2
457,3
457,84
457,44
458,33
458,50
458,34
458,29
458,79
459,48
459,22
459,10
459,13
459,79
460,18
460,5
460,87
460,27
460,14
461,49
461,21
461,56
461,89
461,63
462,35
462,99
462,57
462,90
462,91
463,97
463,66
463,3
463,87
463,77
464,88
464,8
464,75
464,94
464,79
465,33
465,82
465,34
465,83
465,23
466,4
466,6
466,42
466,59
466,47
467,32
467,8
467,59
467,77
467,62
468,2
468,55
468,91
468,30
468,78
469,48
469,3
469,36
469,40
469,26
470,38
470,22
470,87
470,74
470,30
471,98
471,83
471,99
471,93
471,47
472,81
472,2
472,51
472,68
472,88
473,18
473,70
473,26
473,91
473,59
474,49
474,86
474,72
474,42
474,46
475,81
475,65
475,3
475,53
475,75
476,49
476,50
476,10
476,28
476,79
477,81
477,18
477,71
477,87
477,58
478,80
478,38
478,61
478,93
478,47
479,6
479,72
479,56
479,42
479,60
480,66
480,82
480,34
480,9
480,60
481,50
481,18
481,67
481,89
481,29
482,81
482,97
482,21
482,24
482,40
483,53
483,40
483,24
483,28
483,94
484,80
484,1
484,20
484,60
484,77
485,18
485,88
485,25
485,74
485,12
486,97
486,65
486,53
486,56
486,30
487,18
487,5
487,6
487,92
487,76
488,97
488,34
488,40
488,24
488,44
489,66
489,35
489,24
489,14
489,30
490,38
490,40
490,8
490,25
490,73
491,16
491,97
491,90
491,94
491,95
492,16
492,38
492,24
492,89
492,10
493,68
493,55
493,25
493,89
493,77
494,34
494,5
494,41
494,77
494,15
495,85
495,54
495,42
495,12
495,77
496,65
496,18
496,21
496,38
496,28
497,16
497,99
497,51
497,38
497,25
498,64
498,67
498,4
498,72
498,62
499,34
499,20
499,41
499,90
499,47
500,16
500,33
500,6
500,73
500,95
501,1
501,51
501,58
501,10
501,13
502,32
502,16
502,48
502,17
502,2
503,34
503,50
503,51
503,25
503,14
504,96
504,33
504,17
504,75
504,63
505,48
505,98
505,51
505,36
505,68
506,96
506,18
506,22
506,9
506,31
507,49
507,81
507,56
507,8
507,31
508,48
508,97
508,24
508,40
508,47
509,80
509,97
509,6
509,40
509,91
510,96
510,51
510,68
510,10
510,59
511,22
511,87
511,28
511,78
511,15
512,32
512,19
512,70
512,26
512,31
513,99
513,26
513,58
513,44
513,31
514,64
514,53
514,38
514,24
514,91
515,96
515,32
515,1
515,68
515,90
516,1
516,8
516,44
516,13
516,63
517,5
517,54
517,9
517,28
517,62
518,33
518,20
518,38
518,73
518,76
519,96
519,17
519,99
519,22
519,27
520,64
520,36
520,5
520,93
520,95
521,49
521,97
521,2
521,89
521,31
522,96
522,17
522,54
522,73
522,62
523,87
523,12
523,60
523,14
523,94
524,17
524,99
524,6
524,39
524,26
525,33
525,65
525,86
525,93
525,15
526,48
526,84
526,5
526,37
526,62
527,18
527,22
527,27
527,44
527,28
528,19
528,5
528,57
528,43
528,44
529,81
529,83
529,35
529,37
529,61
530,48
530,83
530,99
530,22
530,60
531,22
531,88
531,9
531,45
531,47
532,33
532,18
532,52
532,59
532,75
533,48
533,98
533,68
533,40
533,43
534,89
534,74
534,75
534,14
534,63
535,35
535,84
535,75
535,28
535,94
536,55
536,25
536,44
536,46
536,94
537,49
537,2
537,36
537,43
537,46
538,16
538,81
538,82
538,25
538,10
539,58
539,74
539,11
539,59
539,44
540,18
540,69
540,75
540,30
540,63
541,65
541,66
541,100
541,89
541,93
542,68
542,20
542,58
542,77
542,45
543,97
543,85
543,60
543,77
543,31
544,65
544,1
544,38
544,13
544,62
545,36
545,85
545,22
545,59
545,12
546,97
546,66
546,34
546,20
546,13
547,2
547,55
547,71
547,57
547,90
548,35
548,86
548,26
548,43
548,29
549,67
549,20
549,39
549,29
549,47
550,96
550,21
550,5
550,26
550,27
551,16
551,35
551,37
551,45
551,14
552,66
552,54
552,87
552,45
552,13
553,21
553,56
553,75
553,93
553,15
554,19
554,52
554,70
554,58
554,76
555,80
555,83
555,4
555,85
555,38
556,97
556,38
556,23
556,90
556,92
557,32
557,66
557,91
557,28
557,78
558,98
558,3
558,90
558,15
558,95
559,32
559,33
559,2
559,34
559,7
560,82
560,67
560,88
560,60
560,31
561,81
561,65
561,8
561,9
561,46
562,70
562,6
562,77
562,46
562,62
563,18
563,24
563,56
563,77
563,47
564,2
564,99
564,40
564,26
564,78
565,96
565,65
565,4
565,22
565,31
566,51
566,100
566,23
566,8
566,88
567,68
567,84
567,38
567,58
567,45
568,33
568,53
568,23
568,74
568,14
569,35
569,22
569,73
569,92
569,30
570,98
570,50
570,34
570,39
570,7
571,1
571,2
571,21
571,88
571,57
572,35
572,57
572,10
572,61
572,62
573,1
573,85
573,92
573,61
573,77
574,82
574,75
574,27
574,12
574,46
575,53
575,10
575,91
575,61
575,47
576,81
576,35
576,54
576,41
576,12
577,86
577,39
577,56
577,13
577,62
578,96
578,81
578,2
578,74
578,76
579,18
579,35
579,70
579,45
579,31
580,17
580,37
580,72
580,43
580,31
581,96
581,48
581,98
581,71
581,76
582,18
582,99
582,100
582,69
582,94
583,98
583,35
583,25
583,26
583,46
584,50
584,36
584,52
584,8
584,76
585,49
585,54
585,88
585,24
585,63
586,82
586,7
586,57
586,41
586,59
587,99
587,36
587,38
587,13
587,31
588,64
588,51
588,84
588,90
588,44
589,48
589,7
589,41
589,89
589,30
590,80
590,16
590,50
590,15
590,79
591,98
591,3
591,56
591,26
591,10
592,64
592,98
592,67
592,37
592,85
593,17
593,65
593,85
593,74
593,43
594,3
594,85
594,42
594,77
594,94
595,1
595,21
595,85
595,24
595,77
596,64
596,49
596,85
596,25
596,94
597,80
597,4
597,8
597,91
597,78
598,34
598,20
598,72
598,74
598,93
599,64
599,66
599,82
599,54
599,38
600,18
600,36
600,39
600,56
600,11
601,65
601,86
601,40
601,25
601,94
602,18
602,50
602,83
602,54
602,63
603,2
603,4
603,53
603,7
603,58
604,66
604,35
604,37
604,60
604,61
605,68
605,5
605,21
605,7
605,15
606,54
606,39
606,71
606,40
606,76
607,51
607,71
607,59
607,14
607,78
608,49
608,19
608,52
608,59
608,46
609,53
609,38
609,23
609,91
609,45
610,4
610,41
610,25
610,57
610,44
611,64
611,19
611,83
611,37
611,15
612,83
612,38
612,25
612,42
612,78
613,96
613,83
613,57
613,91
613,95
614,81
614,21
614,39
614,40
614,47
615,81
615,2
615,14
615,31
615,47
616,80
616,98
616,72
616,58
616,59
617,97
617,67
617,35
617,86
617,79
618,48
618,33
618,9
618,75
618,43
619,37
619,70
619,22
619,58
619,15
620,3
620,51
620,20
620,26
620,29
621,20
621,9
621,10
621,58
621,94
622,2
622,3
622,24
622,62
622,46
623,98
623,51
623,68
623,53
623,90
624,67
624,42
624,91
624,46
624,95
625,82
625,55
625,8
625,45
625,29
626,49
626,22
626,25
626,12
626,61
627,87
627,88
627,89
627,11
627,29
628,1
628,40
628,89
628,73
628,26
629,64
629,21
629,55
629,72
629,91
630,4
630,53
630,24
630,8
630,74
631,49
631,17
631,55
631,42
631,13
632,99
632,52
632,5
632,72
632,73
633,64
633,96
633,51
633,88
633,14
634,48
634,2
634,51
634,9
634,28
635,89
635,91
635,44
635,93
635,13
636,1
636,19
636,70
636,24
636,88
637,50
637,86
637,72
637,58
637,78
638,50
638,40
638,74
638,45
638,14
639,48
639,96
639,66
639,94
639,31
640,48
640,36
640,68
640,21
640,14
641,67
641,58
641,44
641,61
641,15
642,18
642,20
642,70
642,8
642,62
643,6
643,57
643,62
643,46
643,63
644,80
644,52
644,40
644,29
644,15
645,97
645,2
645,85
645,15
645,31
646,65
646,33
646,99
646,90
646,78
647,96
647,65
647,58
647,28
647,61
648,81
648,49
648,66
648,82
648,50
649,80
649,71
649,24
649,74
649,44
650,33
650,35
650,37
650,86
650,24
651,100
651,7
651,24
651,44
651,79
652,80
652,8
652,24
652,30
652,79
653,96
653,81
653,82
653,92
653,95
654,1
654,23
654,60
654,12
654,77
655,18
655,71
655,87
655,89
655,79
656,17
656,50
656,72
656,13
656,94
657,54
657,88
657,73
657,9
657,31
658,97
658,33
658,84
658,71
658,14
659,51
659,39
659,71
659,57
659,62
660,81
660,83
660,54
660,89
660,11
661,80
661,32
661,82
661,71
661,95
662,81
662,50
662,84
662,11
662,46
663,87
663,25
663,10
663,74
663,29
664,52
664,42
664,92
664,46
664,62
665,2
665,83
665,25
665,89
665,61
666,96
666,82
666,19
666,5
666,73
667,36
667,85
667,7
667,88
667,12
668,81
668,21
668,6
668,24
668,63
669,64
669,3
669,70
669,74
669,13
670,48
670,65
670,85
670,11
670,15
671,71
671,74
671,92
671,77
671,15
672,64
672,85
672,27
672,14
672,46
673,48
673,33
673,82
673,86
673,94
674,65
674,7
674,39
674,73
674,57
675,32
675,85
675,86
675,89
675,74
676,48
676,51
676,11
676,44
676,94
677,81
677,35
677,55
677,10
677,76
678,80
678,16
678,33
678,10
678,14
679,48
679,19
679,7
679,59
679,79
680,33
680,86
680,75
680,92
680,93
681,99
681,4
681,69
681,10
681,27
682,18
682,51
682,100
682,38
682,90
683,39
683,57
683,13
683,29
683,45
684,48
684,98
684,27
684,59
684,78
685,80
685,1
685,19
685,89
685,27
686,3
686,68
686,88
686,44
686,63
687,54
687,86
687,88
687,12
687,14
688,6
688,7
688,58
688,46
688,63
689,16
689,3
689,70
689,60
689,13
690,16
690,20
690,57
690,12
690,44
691,64
691,1
691,52
691,53
691,10
692,88
692,11
692,46
692,30
692,62
693,41
693,90
693,76
693,94
693,31
694,66
694,50
694,99
694,5
694,63
695,17
695,2
695,83
695,7
695,25
696,32
696,65
696,37
696,92
696,15
697,16
697,65
697,82
697,54
697,47
698,80
698,34
698,84
698,24
698,31
699,51
699,84
699,21
699,93
699,30
700,80
700,18
700,19
700,7
700,56
